INFO  | 2026-06-10 21:44:16 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 14 ms.
INFO  | 2026-06-10 21:44:16 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 3 ms.
INFO  | 2026-06-10 21:44:16 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-10 21:44:16 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-10 21:44:16 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-10 21:44:16 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-10 21:44:16 | [main] testng.log4testng.Logger (Logger.java:info:112) - [TestNG] Running:
  /Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/testsuites/EmployeesTestSuite.xml

INFO  | 2026-06-10 21:44:16 | [main] vitacademy.tests.EmployeesTest (EmployeesTest.java:beforeSuite:55) - ==================Start suite
INFO  | 2026-06-10 21:44:16 | [main] vitacademy.tests.EmployeesTest (EmployeesTest.java:beforeTest:61) - ------------------Start test
INFO  | 2026-06-10 21:44:16 | [main] common.keywords.WebUI (WebUI.java:openBrowser:40) - Opening browser: FIREFOX
INFO  | 2026-06-10 21:44:20 | [main] common.keywords.WebUI (WebUI.java:openBrowser:57) - Browser FIREFOX opened successfully
INFO  | 2026-06-10 21:44:20 | [main] common.keywords.WebUI (WebUI.java:openBrowser:65) - Navigating to URL: https://demoqa.com/webtables
INFO  | 2026-06-10 21:44:24 | [main] common.keywords.WebUI (WebUI.java:openBrowser:67) - Navigated to URL: https://demoqa.com/webtables
INFO  | 2026-06-10 21:44:24 | [main] common.keywords.WebUI (WebUI.java:maximizeWindow:391) - Maximizing window
INFO  | 2026-06-10 21:44:24 | [main] common.keywords.WebUI (WebUI.java:maximizeWindow:393) - Window maximized
INFO  | 2026-06-10 21:44:24 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] DynamicGraphHelper.createDynamicGraph() took 3 ms.
INFO  | 2026-06-10 21:44:24 | [main] vitacademy.tests.EmployeesTest (EmployeesTest.java:beforeClass:70) - Running test class: EmployeesTest
INFO  | 2026-06-10 21:44:24 | [main] vitacademy.tests.EmployeesTest (EmployeesTest.java:beforeMethod:75) - Running test method: EM001_create_email_successfully
INFO  | 2026-06-10 21:44:24 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//button[@id='addNewRecordButton']' within 30 second(s)
INFO  | 2026-06-10 21:44:24 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//button[@id='addNewRecordButton']'
INFO  | 2026-06-10 21:44:24 | [main] common.keywords.WebUI (WebUI.java:clickOn:370) - Clicking on web element located by '//button[@id='addNewRecordButton']'
INFO  | 2026-06-10 21:44:24 | [main] common.keywords.WebUI (WebUI.java:clickOn:372) - Clicked on web element located by '//button[@id='addNewRecordButton']'
INFO  | 2026-06-10 21:44:24 | [main] common.keywords.WebUI (WebUI.java:waitForElementVisible:758) - Waiting for web element located by '//div[@class='modal-content']' to be visible within 30 second(s)
INFO  | 2026-06-10 21:44:24 | [main] common.keywords.WebUI (WebUI.java:waitForElementVisible:763) - Web element located by '//div[@class='modal-content']' is visible
INFO  | 2026-06-10 21:44:24 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//input[@id='firstName']' within 20 second(s)
INFO  | 2026-06-10 21:44:24 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-06-10 21:44:24 | [main] common.keywords.WebUI (WebUI.java:clearText:307) - Clearing text in element located by '//input[@id='firstName']'
INFO  | 2026-06-10 21:44:24 | [main] common.keywords.WebUI (WebUI.java:clearText:309) - Text cleared
INFO  | 2026-06-10 21:44:24 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//input[@id='firstName']' within 10 second(s)
INFO  | 2026-06-10 21:44:24 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-06-10 21:44:24 | [main] common.keywords.WebUI (WebUI.java:inputText:295) - Inputting text 'Helle' into web element located by '//input[@id='firstName']'
INFO  | 2026-06-10 21:44:24 | [main] common.keywords.WebUI (WebUI.java:inputText:297) - Inputted text 'Helle' into web element located by '//input[@id='firstName']' successfully
INFO  | 2026-06-10 21:44:24 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-06-10 21:44:24 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-06-10 21:44:24 | [main] common.keywords.WebUI (WebUI.java:clearText:307) - Clearing text in element located by '//input[@id='lastName']'
INFO  | 2026-06-10 21:44:24 | [main] common.keywords.WebUI (WebUI.java:clearText:309) - Text cleared
INFO  | 2026-06-10 21:44:24 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-06-10 21:44:24 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-06-10 21:44:24 | [main] common.keywords.WebUI (WebUI.java:inputText:295) - Inputting text 'Doe' into web element located by '//input[@id='lastName']'
INFO  | 2026-06-10 21:44:24 | [main] common.keywords.WebUI (WebUI.java:inputText:297) - Inputted text 'Doe' into web element located by '//input[@id='lastName']' successfully
INFO  | 2026-06-10 21:44:24 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//input[@id='age']' within 30 second(s)
INFO  | 2026-06-10 21:44:24 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//input[@id='age']'
INFO  | 2026-06-10 21:44:24 | [main] common.keywords.WebUI (WebUI.java:clearText:307) - Clearing text in element located by '//input[@id='age']'
INFO  | 2026-06-10 21:44:25 | [main] common.keywords.WebUI (WebUI.java:clearText:309) - Text cleared
INFO  | 2026-06-10 21:44:25 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//input[@id='age']' within 30 second(s)
INFO  | 2026-06-10 21:44:25 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//input[@id='age']'
INFO  | 2026-06-10 21:44:25 | [main] common.keywords.WebUI (WebUI.java:inputText:295) - Inputting text '34' into web element located by '//input[@id='age']'
INFO  | 2026-06-10 21:44:25 | [main] common.keywords.WebUI (WebUI.java:inputText:297) - Inputted text '34' into web element located by '//input[@id='age']' successfully
INFO  | 2026-06-10 21:44:25 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-06-10 21:44:25 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-06-10 21:44:25 | [main] common.keywords.WebUI (WebUI.java:clearText:307) - Clearing text in element located by '//input[@id='userEmail']'
INFO  | 2026-06-10 21:44:25 | [main] common.keywords.WebUI (WebUI.java:clearText:309) - Text cleared
INFO  | 2026-06-10 21:44:25 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-06-10 21:44:25 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-06-10 21:44:25 | [main] common.keywords.WebUI (WebUI.java:inputText:295) - Inputting text 'helledoe@mailinator.com' into web element located by '//input[@id='userEmail']'
INFO  | 2026-06-10 21:44:25 | [main] common.keywords.WebUI (WebUI.java:inputText:297) - Inputted text 'helledoe@mailinator.com' into web element located by '//input[@id='userEmail']' successfully
INFO  | 2026-06-10 21:44:25 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//input[@id='salary']' within 30 second(s)
INFO  | 2026-06-10 21:44:25 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//input[@id='salary']'
INFO  | 2026-06-10 21:44:25 | [main] common.keywords.WebUI (WebUI.java:clearText:307) - Clearing text in element located by '//input[@id='salary']'
INFO  | 2026-06-10 21:44:25 | [main] common.keywords.WebUI (WebUI.java:clearText:309) - Text cleared
INFO  | 2026-06-10 21:44:25 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//input[@id='salary']' within 30 second(s)
INFO  | 2026-06-10 21:44:25 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//input[@id='salary']'
INFO  | 2026-06-10 21:44:25 | [main] common.keywords.WebUI (WebUI.java:inputText:295) - Inputting text '3000' into web element located by '//input[@id='salary']'
INFO  | 2026-06-10 21:44:25 | [main] common.keywords.WebUI (WebUI.java:inputText:297) - Inputted text '3000' into web element located by '//input[@id='salary']' successfully
INFO  | 2026-06-10 21:44:25 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//input[@id='department']' within 30 second(s)
INFO  | 2026-06-10 21:44:25 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//input[@id='department']'
INFO  | 2026-06-10 21:44:25 | [main] common.keywords.WebUI (WebUI.java:clearText:307) - Clearing text in element located by '//input[@id='department']'
INFO  | 2026-06-10 21:44:25 | [main] common.keywords.WebUI (WebUI.java:clearText:309) - Text cleared
INFO  | 2026-06-10 21:44:25 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//input[@id='department']' within 30 second(s)
INFO  | 2026-06-10 21:44:25 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//input[@id='department']'
INFO  | 2026-06-10 21:44:25 | [main] common.keywords.WebUI (WebUI.java:inputText:295) - Inputting text 'IT' into web element located by '//input[@id='department']'
INFO  | 2026-06-10 21:44:25 | [main] common.keywords.WebUI (WebUI.java:inputText:297) - Inputted text 'IT' into web element located by '//input[@id='department']' successfully
INFO  | 2026-06-10 21:44:25 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//button[@id='submit']' within 30 second(s)
INFO  | 2026-06-10 21:44:25 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//button[@id='submit']'
INFO  | 2026-06-10 21:44:25 | [main] common.keywords.WebUI (WebUI.java:submit:402) - Submitting web element located by '//button[@id='submit']'
INFO  | 2026-06-10 21:44:25 | [main] common.keywords.WebUI (WebUI.java:submit:404) - Submitted web element located by '//button[@id='submit']'
INFO  | 2026-06-10 21:44:25 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:132) - Delaying for 3 seconds
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:134) - Delay completed
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:findWebElements:277) - Finding web elements located by '//td[1]' within 30 second(s)
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:findWebElements:282) - Found 4 web elements located by '//td[1]'
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[1]]'
ERROR | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:591) - Actual text 'Cierra' and expected text 'Helle' are not the same
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[1]]'
ERROR | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:591) - Actual text 'Alden' and expected text 'Helle' are not the same
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[1]]'
ERROR | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:591) - Actual text 'Kierra' and expected text 'Helle' are not the same
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[1]]'
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:587) - Actual text 'Helle' and expected text 'Helle' are the same
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:findWebElements:277) - Finding web elements located by '//td[2]' within 30 second(s)
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:findWebElements:282) - Found 4 web elements located by '//td[2]'
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[2]]'
ERROR | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:591) - Actual text 'Vega' and expected text 'Doe' are not the same
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[2]]'
ERROR | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:591) - Actual text 'Cantrell' and expected text 'Doe' are not the same
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[2]]'
ERROR | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:591) - Actual text 'Gentry' and expected text 'Doe' are not the same
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:584) - Verifying text of web element '[[FirefoxDriver: firefox on mac (0afddea3-10b2-4f2e-8d5c-777f39ca06ec)] -> xpath: //td[2]]'
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:587) - Actual text 'Doe' and expected text 'Doe' are the same
INFO  | 2026-06-10 21:44:28 | [main] vitacademy.tests.EmployeesTest (EmployeesTest.java:afterMethod:122) - Ended test method: EM001_create_email_successfully
INFO  | 2026-06-10 21:44:28 | [main] vitacademy.tests.EmployeesTest (EmployeesTest.java:beforeMethod:75) - Running test method: EM001_create_email_successfully
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//button[@id='addNewRecordButton']' within 30 second(s)
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//button[@id='addNewRecordButton']'
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:clickOn:370) - Clicking on web element located by '//button[@id='addNewRecordButton']'
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:clickOn:372) - Clicked on web element located by '//button[@id='addNewRecordButton']'
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:waitForElementVisible:758) - Waiting for web element located by '//div[@class='modal-content']' to be visible within 30 second(s)
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:waitForElementVisible:763) - Web element located by '//div[@class='modal-content']' is visible
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//input[@id='firstName']' within 20 second(s)
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:clearText:307) - Clearing text in element located by '//input[@id='firstName']'
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:clearText:309) - Text cleared
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//input[@id='firstName']' within 10 second(s)
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:inputText:295) - Inputting text 'Long' into web element located by '//input[@id='firstName']'
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:inputText:297) - Inputted text 'Long' into web element located by '//input[@id='firstName']' successfully
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:clearText:307) - Clearing text in element located by '//input[@id='lastName']'
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:clearText:309) - Text cleared
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:inputText:295) - Inputting text 'Liu' into web element located by '//input[@id='lastName']'
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:inputText:297) - Inputted text 'Liu' into web element located by '//input[@id='lastName']' successfully
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//input[@id='age']' within 30 second(s)
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//input[@id='age']'
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:clearText:307) - Clearing text in element located by '//input[@id='age']'
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:clearText:309) - Text cleared
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//input[@id='age']' within 30 second(s)
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//input[@id='age']'
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:inputText:295) - Inputting text '34' into web element located by '//input[@id='age']'
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:inputText:297) - Inputted text '34' into web element located by '//input[@id='age']' successfully
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:clearText:307) - Clearing text in element located by '//input[@id='userEmail']'
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:clearText:309) - Text cleared
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:inputText:295) - Inputting text 'longliu@mailinator.com' into web element located by '//input[@id='userEmail']'
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:inputText:297) - Inputted text 'longliu@mailinator.com' into web element located by '//input[@id='userEmail']' successfully
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//input[@id='salary']' within 30 second(s)
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//input[@id='salary']'
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:clearText:307) - Clearing text in element located by '//input[@id='salary']'
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:clearText:309) - Text cleared
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//input[@id='salary']' within 30 second(s)
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//input[@id='salary']'
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:inputText:295) - Inputting text '3000' into web element located by '//input[@id='salary']'
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:inputText:297) - Inputted text '3000' into web element located by '//input[@id='salary']' successfully
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//input[@id='department']' within 30 second(s)
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//input[@id='department']'
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:clearText:307) - Clearing text in element located by '//input[@id='department']'
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:clearText:309) - Text cleared
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//input[@id='department']' within 30 second(s)
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//input[@id='department']'
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:inputText:295) - Inputting text 'IT' into web element located by '//input[@id='department']'
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:inputText:297) - Inputted text 'IT' into web element located by '//input[@id='department']' successfully
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:findWebElement:216) - Finding web element located by '//button[@id='submit']' within 30 second(s)
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:findWebElement:229) - Found 1 web element located by '//button[@id='submit']'
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:submit:402) - Submitting web element located by '//button[@id='submit']'
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:submit:404) - Submitted web element located by '//button[@id='submit']'
INFO  | 2026-06-10 21:44:28 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:132) - Delaying for 3 seconds
