INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 90 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 1 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 1 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 1 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 1 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 3 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 5 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 1 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 9 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 8 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 2 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 7 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 5 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 1 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 6 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 3 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 4 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 1 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 1 ms.
INFO  | 2026-06-24 21:48:48 | [main] testng.log4testng.Logger (Logger.java:info:112) - [TestNG] Running:
  /Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/testsuites/EmployeesTestSuite_Excel02.xml

INFO  | 2026-06-24 21:48:49 | [main] vitacademy.tests.BaseTest_Excel02 (BaseTest_Excel02.java:beforeSuite:39) - ==================Start suite
INFO  | 2026-06-24 21:48:49 | [main] common.helper.FileHelper (FileHelper.java:deleteFolder:58) - Deleting folder '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/target/allure-results'
INFO  | 2026-06-24 21:48:49 | [main] common.helper.FileHelper (FileHelper.java:deleteFolder:65) - Deleted folder '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/target/allure-results' successfully
INFO  | 2026-06-24 21:48:49 | [main] testng.log4testng.Logger (Logger.java:info:112) - [ThreadUtil] Starting executor timeOut:2147483647ms workers:3 threadPoolSize:3
INFO  | 2026-06-24 21:48:50 | [TestNG-tests-3] vitacademy.tests.BaseTest_Excel02 (BaseTest_Excel02.java:beforeTest:46) - ------------------Start test
INFO  | 2026-06-24 21:48:50 | [TestNG-tests-2] vitacademy.tests.BaseTest_Excel02 (BaseTest_Excel02.java:beforeTest:46) - ------------------Start test
INFO  | 2026-06-24 21:48:50 | [TestNG-tests-1] vitacademy.tests.BaseTest_Excel02 (BaseTest_Excel02.java:beforeTest:46) - ------------------Start test
INFO  | 2026-06-24 21:48:52 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:openBrowser:47) - Opening browser: FIREFOX_REMOTE
INFO  | 2026-06-24 21:48:52 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:openBrowser:47) - Opening browser: CHROME_REMOTE
INFO  | 2026-06-24 21:48:52 | [TestNG-tests-3] common.keywords.WebUI (WebUI.java:openBrowser:47) - Opening browser: SAFARI_REMOTE
INFO  | 2026-06-24 21:49:29 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:openBrowser:93) - Browser CHROME_REMOTE opened successfully
INFO  | 2026-06-24 21:49:29 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:openBrowser:101) - Navigating to URL: https://demoqa.com/webtables
INFO  | 2026-06-24 21:49:34 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:openBrowser:103) - Navigated to URL: https://demoqa.com/webtables
INFO  | 2026-06-24 21:49:34 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:maximizeWindow:448) - Maximizing window
INFO  | 2026-06-24 21:49:36 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:maximizeWindow:450) - Window maximized
INFO  | 2026-06-24 21:49:36 | [TestNG-tests-1] testng.log4testng.Logger (Logger.java:info:112) - [Utils] DynamicGraphHelper.createDynamicGraph() took 28 ms.
INFO  | 2026-06-24 21:49:36 | [TestNG-tests-1] vitacademy.tests.BaseTest_Excel02 (BaseTest_Excel02.java:beforeClass:56) - Running test class: EmployeesTest_POM_Excel02
INFO  | 2026-06-24 21:49:36 | [TestNG-tests-1] vitacademy.tests.BaseTest_Excel02 (BaseTest_Excel02.java:beforeMethod:61) - Running test method: EM001_create_email_successfully
INFO  | 2026-06-24 21:49:39 | [TestNG-tests-1] vitacademy.tests.BaseTest_Excel02 (BaseTest_Excel02.java:getTestData:95) - Finding test case id 'EM001' in sheet name 'EmployeesTest_POM_Excel02' of file '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/data/Data.xlsx'
INFO  | 2026-06-24 21:49:39 | [TestNG-tests-1] common.helper.ExcelHelper (ExcelHelper.java:getWorkbook:36) - Getting workbook with path '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/data/Data.xlsx'
INFO  | 2026-06-24 21:49:42 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:openBrowser:93) - Browser FIREFOX_REMOTE opened successfully
INFO  | 2026-06-24 21:49:42 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:openBrowser:101) - Navigating to URL: https://demoqa.com/webtables
INFO  | 2026-06-24 21:49:48 | [TestNG-tests-1] common.helper.ExcelHelper (ExcelHelper.java:getWorkbook:38) - Workbook with path '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/data/Data.xlsx' has been retrieved successfully
INFO  | 2026-06-24 21:49:53 | [TestNG-tests-1] vitacademy.tests.BaseTest_Excel02 (BaseTest_Excel02.java:getTestData:99) - Found test data of test case id 'EM001' in sheet name 'EmployeesTest_POM_Excel02' of file '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/data/Data.xlsx'
INFO  | 2026-06-24 21:49:53 | [TestNG-tests-1] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'BTN_ADD' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-24 21:49:54 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//button[@id='addNewRecordButton']' within 30 second(s)
INFO  | 2026-06-24 21:49:56 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//button[@id='addNewRecordButton']'
INFO  | 2026-06-24 21:49:56 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:clickOn:427) - Clicking on web element located by '//button[@id='addNewRecordButton']'
INFO  | 2026-06-24 21:50:01 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:clickOn:429) - Clicked on web element located by '//button[@id='addNewRecordButton']'
INFO  | 2026-06-24 21:50:01 | [TestNG-tests-1] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'DLG_REGISTRATION_FORM' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:01 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:waitForElementVisible:815) - Waiting for web element located by '//div[@class='modal-content']' to be visible within 30 second(s)
INFO  | 2026-06-24 21:50:02 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:waitForElementVisible:820) - Web element located by '//div[@class='modal-content']' is visible
INFO  | 2026-06-24 21:50:02 | [TestNG-tests-1] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_FIRST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:02 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='firstName']' within 20 second(s)
INFO  | 2026-06-24 21:50:02 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-06-24 21:50:02 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:clearText:354) - Clearing text in element located by '//input[@id='firstName']'
INFO  | 2026-06-24 21:50:03 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:clearText:356) - Text cleared
INFO  | 2026-06-24 21:50:03 | [TestNG-tests-1] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_FIRST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:03 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='firstName']' within 10 second(s)
INFO  | 2026-06-24 21:50:03 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-06-24 21:50:03 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:inputText:331) - Inputting text 'Kevin' into web element located by '//input[@id='firstName']'
INFO  | 2026-06-24 21:50:04 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:inputText:333) - Inputted text 'Kevin' into web element located by '//input[@id='firstName']' successfully
INFO  | 2026-06-24 21:50:04 | [TestNG-tests-1] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_FIRST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:04 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='firstName']' within 30 second(s)
INFO  | 2026-06-24 21:50:04 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-06-24 21:50:04 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1373) - Taking screenshot
INFO  | 2026-06-24 21:50:04 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-06-24 21:50:05 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-06-24 21:50:06 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-06-24 21:50:06 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-06-24 21:50:06 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1382) - Screenshot taken and marked element successfully
INFO  | 2026-06-24 21:50:06 | [TestNG-tests-1] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_LAST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:06 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-06-24 21:50:07 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:openBrowser:103) - Navigated to URL: https://demoqa.com/webtables
INFO  | 2026-06-24 21:50:07 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:maximizeWindow:448) - Maximizing window
INFO  | 2026-06-24 21:50:07 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-06-24 21:50:07 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:clearText:354) - Clearing text in element located by '//input[@id='lastName']'
INFO  | 2026-06-24 21:50:07 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:clearText:356) - Text cleared
INFO  | 2026-06-24 21:50:07 | [TestNG-tests-1] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_LAST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-24 21:50:07 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-06-24 21:50:07 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-06-24 21:50:07 | [TestNG-tests-1] common.keywords.WebUI (WebUI.java:inputText:331) - Inputting text 'Hope' into web element located by '//input[@id='lastName']'
INFO  | 2026-06-24 21:50:08 | [TestNG-tests-2] common.keywords.WebUI (WebUI.java:maximizeWindow:450) - Window maximized
INFO  | 2026-06-24 21:50:08 | [TestNG-tests-2] testng.log4testng.Logger (Logger.java:info:112) - [Utils] DynamicGraphHelper.createDynamicGraph() took 3 ms.
INFO  | 2026-06-24 21:50:08 | [TestNG-tests-2] vitacademy.tests.BaseTest_Excel02 (BaseTest_Excel02.java:beforeClass:56) - Running test class: EmployeesTest_POM_Excel02
INFO  | 2026-06-24 21:50:08 | [TestNG-tests-2] vitacademy.tests.BaseTest_Excel02 (BaseTest_Excel02.java:beforeMethod:61) - Running test method: EM001_create_email_successfully
INFO  | 2026-06-24 21:50:08 | [TestNG-tests-2] vitacademy.tests.BaseTest_Excel02 (BaseTest_Excel02.java:getTestData:95) - Finding test case id 'EM001' in sheet name 'EmployeesTest_POM_Excel02' of file '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/data/Data.xlsx'
INFO  | 2026-06-24 21:50:08 | [TestNG-tests-2] common.helper.ExcelHelper (ExcelHelper.java:getWorkbook:36) - Getting workbook with path '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/data/Data.xlsx'
INFO  | 2026-06-24 21:50:08 | [TestNG-tests-2] common.helper.ExcelHelper (ExcelHelper.java:getWorkbook:38) - Workbook with path '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/data/Data.xlsx' has been retrieved successfully
INFO  | 2026-06-24 21:50:08 | [TestNG-tests-2] vitacademy.tests.BaseTest_Excel02 (BaseTest_Excel02.java:getTestData:99) - Found test data of test case id 'EM001' in sheet name 'EmployeesTest_POM_Excel02' of file '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/data/Data.xlsx'
