INFO  | 2026-06-12 21:40:36 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 12 ms.
INFO  | 2026-06-12 21:40:36 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-12 21:40:36 | [main] testng.log4testng.Logger (Logger.java:info:112) - [TestNG] Running:
  /Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/testsuites/EmployeesTestSuite.xml

INFO  | 2026-06-12 21:40:36 | [main] vitacademy.tests.BaseTest (BaseTest.java:beforeSuite:27) - ==================Start suite
INFO  | 2026-06-12 21:40:36 | [main] vitacademy.tests.BaseTest (BaseTest.java:beforeTest:33) - ------------------Start test
INFO  | 2026-06-12 21:40:36 | [main] common.keywords.WebUI (WebUI.java:openBrowser:41) - Opening browser: CHROME
INFO  | 2026-06-12 21:40:40 | [main] common.keywords.WebUI (WebUI.java:openBrowser:68) - Browser CHROME opened successfully
INFO  | 2026-06-12 21:40:40 | [main] common.keywords.WebUI (WebUI.java:openBrowser:76) - Navigating to URL: https://demoqa.com/webtables
INFO  | 2026-06-12 21:40:43 | [main] common.keywords.WebUI (WebUI.java:openBrowser:78) - Navigated to URL: https://demoqa.com/webtables
INFO  | 2026-06-12 21:40:43 | [main] common.keywords.WebUI (WebUI.java:maximizeWindow:402) - Maximizing window
INFO  | 2026-06-12 21:40:43 | [main] common.keywords.WebUI (WebUI.java:maximizeWindow:404) - Window maximized
INFO  | 2026-06-12 21:40:43 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] DynamicGraphHelper.createDynamicGraph() took 7 ms.
INFO  | 2026-06-12 21:40:43 | [main] vitacademy.tests.BaseTest (BaseTest.java:beforeClass:43) - Running test class: EmployeesTest_POM
INFO  | 2026-06-12 21:40:43 | [main] vitacademy.tests.BaseTest (BaseTest.java:beforeMethod:48) - Running test method: EM001_create_email_successfully
INFO  | 2026-06-12 21:40:43 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//button[@id='addNewRecordButton']' within 30 second(s)
INFO  | 2026-06-12 21:40:44 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//button[@id='addNewRecordButton']'
INFO  | 2026-06-12 21:40:44 | [main] common.keywords.WebUI (WebUI.java:clickOn:381) - Clicking on web element located by '//button[@id='addNewRecordButton']'
INFO  | 2026-06-12 21:40:44 | [main] common.keywords.WebUI (WebUI.java:clickOn:383) - Clicked on web element located by '//button[@id='addNewRecordButton']'
INFO  | 2026-06-12 21:40:44 | [main] common.keywords.WebUI (WebUI.java:waitForElementVisible:769) - Waiting for web element located by '//div[@class='modal-content']' to be visible within 30 second(s)
INFO  | 2026-06-12 21:40:44 | [main] common.keywords.WebUI (WebUI.java:waitForElementVisible:774) - Web element located by '//div[@class='modal-content']' is visible
INFO  | 2026-06-12 21:40:44 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//input[@id='firstName']' within 20 second(s)
INFO  | 2026-06-12 21:40:44 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-06-12 21:40:44 | [main] common.keywords.WebUI (WebUI.java:clearText:318) - Clearing text in element located by '//input[@id='firstName']'
INFO  | 2026-06-12 21:40:45 | [main] common.keywords.WebUI (WebUI.java:clearText:320) - Text cleared
INFO  | 2026-06-12 21:40:45 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//input[@id='firstName']' within 10 second(s)
INFO  | 2026-06-12 21:40:45 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-06-12 21:40:45 | [main] common.keywords.WebUI (WebUI.java:inputText:306) - Inputting text 'Helle' into web element located by '//input[@id='firstName']'
INFO  | 2026-06-12 21:40:45 | [main] common.keywords.WebUI (WebUI.java:inputText:308) - Inputted text 'Helle' into web element located by '//input[@id='firstName']' successfully
INFO  | 2026-06-12 21:40:45 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-06-12 21:40:45 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-06-12 21:40:45 | [main] common.keywords.WebUI (WebUI.java:clearText:318) - Clearing text in element located by '//input[@id='lastName']'
INFO  | 2026-06-12 21:40:45 | [main] common.keywords.WebUI (WebUI.java:clearText:320) - Text cleared
INFO  | 2026-06-12 21:40:45 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-06-12 21:40:45 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-06-12 21:40:45 | [main] common.keywords.WebUI (WebUI.java:inputText:306) - Inputting text 'Doe' into web element located by '//input[@id='lastName']'
INFO  | 2026-06-12 21:40:45 | [main] common.keywords.WebUI (WebUI.java:inputText:308) - Inputted text 'Doe' into web element located by '//input[@id='lastName']' successfully
INFO  | 2026-06-12 21:40:45 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//input[@id='age']' within 30 second(s)
INFO  | 2026-06-12 21:40:45 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//input[@id='age']'
INFO  | 2026-06-12 21:40:45 | [main] common.keywords.WebUI (WebUI.java:clearText:318) - Clearing text in element located by '//input[@id='age']'
INFO  | 2026-06-12 21:40:45 | [main] common.keywords.WebUI (WebUI.java:clearText:320) - Text cleared
INFO  | 2026-06-12 21:40:45 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//input[@id='age']' within 30 second(s)
INFO  | 2026-06-12 21:40:45 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//input[@id='age']'
INFO  | 2026-06-12 21:40:45 | [main] common.keywords.WebUI (WebUI.java:inputText:306) - Inputting text '34' into web element located by '//input[@id='age']'
INFO  | 2026-06-12 21:40:45 | [main] common.keywords.WebUI (WebUI.java:inputText:308) - Inputted text '34' into web element located by '//input[@id='age']' successfully
INFO  | 2026-06-12 21:40:45 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-06-12 21:40:45 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-06-12 21:40:45 | [main] common.keywords.WebUI (WebUI.java:clearText:318) - Clearing text in element located by '//input[@id='userEmail']'
INFO  | 2026-06-12 21:40:45 | [main] common.keywords.WebUI (WebUI.java:clearText:320) - Text cleared
INFO  | 2026-06-12 21:40:45 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-06-12 21:40:45 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-06-12 21:40:45 | [main] common.keywords.WebUI (WebUI.java:inputText:306) - Inputting text 'helledoe@mailinator.com' into web element located by '//input[@id='userEmail']'
INFO  | 2026-06-12 21:40:46 | [main] common.keywords.WebUI (WebUI.java:inputText:308) - Inputted text 'helledoe@mailinator.com' into web element located by '//input[@id='userEmail']' successfully
INFO  | 2026-06-12 21:40:46 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//input[@id='salary']' within 30 second(s)
INFO  | 2026-06-12 21:40:46 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//input[@id='salary']'
INFO  | 2026-06-12 21:40:46 | [main] common.keywords.WebUI (WebUI.java:clearText:318) - Clearing text in element located by '//input[@id='salary']'
INFO  | 2026-06-12 21:40:46 | [main] common.keywords.WebUI (WebUI.java:clearText:320) - Text cleared
INFO  | 2026-06-12 21:40:46 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//input[@id='salary']' within 30 second(s)
INFO  | 2026-06-12 21:40:46 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//input[@id='salary']'
INFO  | 2026-06-12 21:40:46 | [main] common.keywords.WebUI (WebUI.java:inputText:306) - Inputting text '3000' into web element located by '//input[@id='salary']'
INFO  | 2026-06-12 21:40:46 | [main] common.keywords.WebUI (WebUI.java:inputText:308) - Inputted text '3000' into web element located by '//input[@id='salary']' successfully
INFO  | 2026-06-12 21:40:46 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//input[@id='department']' within 30 second(s)
INFO  | 2026-06-12 21:40:46 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//input[@id='department']'
INFO  | 2026-06-12 21:40:46 | [main] common.keywords.WebUI (WebUI.java:clearText:318) - Clearing text in element located by '//input[@id='department']'
INFO  | 2026-06-12 21:40:46 | [main] common.keywords.WebUI (WebUI.java:clearText:320) - Text cleared
INFO  | 2026-06-12 21:40:46 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//input[@id='department']' within 30 second(s)
INFO  | 2026-06-12 21:40:46 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//input[@id='department']'
INFO  | 2026-06-12 21:40:46 | [main] common.keywords.WebUI (WebUI.java:inputText:306) - Inputting text 'IT' into web element located by '//input[@id='department']'
INFO  | 2026-06-12 21:40:46 | [main] common.keywords.WebUI (WebUI.java:inputText:308) - Inputted text 'IT' into web element located by '//input[@id='department']' successfully
INFO  | 2026-06-12 21:40:46 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//button[@id='submit']' within 30 second(s)
INFO  | 2026-06-12 21:40:46 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//button[@id='submit']'
INFO  | 2026-06-12 21:40:46 | [main] common.keywords.WebUI (WebUI.java:submit:413) - Submitting web element located by '//button[@id='submit']'
INFO  | 2026-06-12 21:40:46 | [main] common.keywords.WebUI (WebUI.java:submit:415) - Submitted web element located by '//button[@id='submit']'
INFO  | 2026-06-12 21:40:46 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:143) - Delaying for 3 seconds
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:145) - Delay completed
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:findWebElements:288) - Finding web elements located by '//td[1]' within 30 second(s)
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:findWebElements:293) - Found 4 web elements located by '//td[1]'
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[1]]'
ERROR | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:602) - Actual text 'Cierra' and expected text 'Helle' are not the same
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[1]]'
ERROR | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:602) - Actual text 'Alden' and expected text 'Helle' are not the same
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[1]]'
ERROR | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:602) - Actual text 'Kierra' and expected text 'Helle' are not the same
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[1]]'
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:598) - Actual text 'Helle' and expected text 'Helle' are the same
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:findWebElements:288) - Finding web elements located by '//td[2]' within 30 second(s)
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:findWebElements:293) - Found 4 web elements located by '//td[2]'
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[2]]'
ERROR | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:602) - Actual text 'Vega' and expected text 'Doe' are not the same
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[2]]'
ERROR | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:602) - Actual text 'Cantrell' and expected text 'Doe' are not the same
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[2]]'
ERROR | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:602) - Actual text 'Gentry' and expected text 'Doe' are not the same
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:595) - Verifying text of web element '[[ChromeDriver: chrome on mac (bfc93874118ba7ee13cbe520c9568e4c)] -> xpath: //td[2]]'
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:598) - Actual text 'Doe' and expected text 'Doe' are the same
INFO  | 2026-06-12 21:40:49 | [main] vitacademy.tests.BaseTest (BaseTest.java:afterMethod:53) - Ended test method: EM001_create_email_successfully
INFO  | 2026-06-12 21:40:49 | [main] vitacademy.tests.BaseTest (BaseTest.java:beforeMethod:48) - Running test method: EM001_create_email_successfully
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//button[@id='addNewRecordButton']' within 30 second(s)
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//button[@id='addNewRecordButton']'
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:clickOn:381) - Clicking on web element located by '//button[@id='addNewRecordButton']'
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:clickOn:383) - Clicked on web element located by '//button[@id='addNewRecordButton']'
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:waitForElementVisible:769) - Waiting for web element located by '//div[@class='modal-content']' to be visible within 30 second(s)
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:waitForElementVisible:774) - Web element located by '//div[@class='modal-content']' is visible
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//input[@id='firstName']' within 20 second(s)
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:clearText:318) - Clearing text in element located by '//input[@id='firstName']'
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:clearText:320) - Text cleared
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//input[@id='firstName']' within 10 second(s)
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:inputText:306) - Inputting text 'Long' into web element located by '//input[@id='firstName']'
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:inputText:308) - Inputted text 'Long' into web element located by '//input[@id='firstName']' successfully
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:clearText:318) - Clearing text in element located by '//input[@id='lastName']'
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:clearText:320) - Text cleared
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:inputText:306) - Inputting text 'Liu' into web element located by '//input[@id='lastName']'
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:inputText:308) - Inputted text 'Liu' into web element located by '//input[@id='lastName']' successfully
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//input[@id='age']' within 30 second(s)
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//input[@id='age']'
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:clearText:318) - Clearing text in element located by '//input[@id='age']'
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:clearText:320) - Text cleared
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//input[@id='age']' within 30 second(s)
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//input[@id='age']'
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:inputText:306) - Inputting text '34' into web element located by '//input[@id='age']'
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:inputText:308) - Inputted text '34' into web element located by '//input[@id='age']' successfully
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-06-12 21:40:49 | [main] common.keywords.WebUI (WebUI.java:clearText:318) - Clearing text in element located by '//input[@id='userEmail']'
INFO  | 2026-06-12 21:40:50 | [main] common.keywords.WebUI (WebUI.java:clearText:320) - Text cleared
INFO  | 2026-06-12 21:40:50 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-06-12 21:40:50 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-06-12 21:40:50 | [main] common.keywords.WebUI (WebUI.java:inputText:306) - Inputting text 'longliu@mailinator.com' into web element located by '//input[@id='userEmail']'
INFO  | 2026-06-12 21:40:50 | [main] common.keywords.WebUI (WebUI.java:inputText:308) - Inputted text 'longliu@mailinator.com' into web element located by '//input[@id='userEmail']' successfully
INFO  | 2026-06-12 21:40:50 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//input[@id='salary']' within 30 second(s)
INFO  | 2026-06-12 21:40:50 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//input[@id='salary']'
INFO  | 2026-06-12 21:40:50 | [main] common.keywords.WebUI (WebUI.java:clearText:318) - Clearing text in element located by '//input[@id='salary']'
INFO  | 2026-06-12 21:40:50 | [main] common.keywords.WebUI (WebUI.java:clearText:320) - Text cleared
INFO  | 2026-06-12 21:40:50 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//input[@id='salary']' within 30 second(s)
INFO  | 2026-06-12 21:40:50 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//input[@id='salary']'
INFO  | 2026-06-12 21:40:50 | [main] common.keywords.WebUI (WebUI.java:inputText:306) - Inputting text '3000' into web element located by '//input[@id='salary']'
INFO  | 2026-06-12 21:40:50 | [main] common.keywords.WebUI (WebUI.java:inputText:308) - Inputted text '3000' into web element located by '//input[@id='salary']' successfully
INFO  | 2026-06-12 21:40:50 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//input[@id='department']' within 30 second(s)
INFO  | 2026-06-12 21:40:50 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//input[@id='department']'
INFO  | 2026-06-12 21:40:50 | [main] common.keywords.WebUI (WebUI.java:clearText:318) - Clearing text in element located by '//input[@id='department']'
INFO  | 2026-06-12 21:40:50 | [main] common.keywords.WebUI (WebUI.java:clearText:320) - Text cleared
INFO  | 2026-06-12 21:40:50 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//input[@id='department']' within 30 second(s)
INFO  | 2026-06-12 21:40:50 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//input[@id='department']'
INFO  | 2026-06-12 21:40:50 | [main] common.keywords.WebUI (WebUI.java:inputText:306) - Inputting text 'IT' into web element located by '//input[@id='department']'
INFO  | 2026-06-12 21:40:50 | [main] common.keywords.WebUI (WebUI.java:inputText:308) - Inputted text 'IT' into web element located by '//input[@id='department']' successfully
INFO  | 2026-06-12 21:40:50 | [main] common.keywords.WebUI (WebUI.java:findWebElement:227) - Finding web element located by '//button[@id='submit']' within 30 second(s)
INFO  | 2026-06-12 21:40:50 | [main] common.keywords.WebUI (WebUI.java:findWebElement:240) - Found 1 web element located by '//button[@id='submit']'
INFO  | 2026-06-12 21:40:50 | [main] common.keywords.WebUI (WebUI.java:submit:413) - Submitting web element located by '//button[@id='submit']'
INFO  | 2026-06-12 21:40:50 | [main] common.keywords.WebUI (WebUI.java:submit:415) - Submitted web element located by '//button[@id='submit']'
INFO  | 2026-06-12 21:40:50 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:143) - Delaying for 3 seconds
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:145) - Delay completed
INFO  | 2026-06-12 21:40:53 | [main] common.keywords.WebUI (WebUI.java:findWebElements:288) - Finding web elements located by '//td[1]' within 30 second(s)
