INFO  | 2026-06-15 21:38:54 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 8 ms.
INFO  | 2026-06-15 21:39:04 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='age']'
INFO  | 2026-06-15 21:39:04 | [main] common.keywords.WebUI (WebUI.java:inputText:307) - Inputting text '34' into web element located by '//input[@id='age']'
INFO  | 2026-06-15 21:39:04 | [main] common.keywords.WebUI (WebUI.java:inputText:309) - Inputted text '34' into web element located by '//input[@id='age']' successfully
INFO  | 2026-06-15 21:39:04 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='age']' within 30 second(s)
INFO  | 2026-06-15 21:39:04 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='age']'
INFO  | 2026-06-15 21:39:04 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1309) - Taking screenshot
INFO  | 2026-06-15 21:39:04 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 200 milliseconds
INFO  | 2026-06-15 21:39:04 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-15 21:39:05 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 300 milliseconds
INFO  | 2026-06-15 21:39:05 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-15 21:39:05 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1318) - Screenshot taken and marked element successfully
INFO  | 2026-06-15 21:39:05 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-06-15 21:39:05 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-06-15 21:39:05 | [main] common.keywords.WebUI (WebUI.java:clearText:319) - Clearing text in element located by '//input[@id='userEmail']'
INFO  | 2026-06-15 21:39:05 | [main] common.keywords.WebUI (WebUI.java:clearText:321) - Text cleared
INFO  | 2026-06-15 21:39:05 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-06-15 21:39:05 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-06-15 21:39:05 | [main] common.keywords.WebUI (WebUI.java:inputText:307) - Inputting text 'johndoe@mailinator.com' into web element located by '//input[@id='userEmail']'
INFO  | 2026-06-15 21:39:05 | [main] common.keywords.WebUI (WebUI.java:inputText:309) - Inputted text 'johndoe@mailinator.com' into web element located by '//input[@id='userEmail']' successfully
INFO  | 2026-06-15 21:39:05 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-06-15 21:39:05 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-06-15 21:39:05 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1309) - Taking screenshot
INFO  | 2026-06-15 21:39:05 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 200 milliseconds
INFO  | 2026-06-15 21:39:05 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-15 21:39:05 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 300 milliseconds
INFO  | 2026-06-15 21:39:06 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-15 21:39:06 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1318) - Screenshot taken and marked element successfully
INFO  | 2026-06-15 21:39:06 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='salary']' within 30 second(s)
INFO  | 2026-06-15 21:39:06 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='salary']'
INFO  | 2026-06-15 21:39:06 | [main] common.keywords.WebUI (WebUI.java:clearText:319) - Clearing text in element located by '//input[@id='salary']'
INFO  | 2026-06-15 21:39:06 | [main] common.keywords.WebUI (WebUI.java:clearText:321) - Text cleared
INFO  | 2026-06-15 21:39:06 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='salary']' within 30 second(s)
INFO  | 2026-06-15 21:39:06 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='salary']'
INFO  | 2026-06-15 21:39:06 | [main] common.keywords.WebUI (WebUI.java:inputText:307) - Inputting text '3000' into web element located by '//input[@id='salary']'
INFO  | 2026-06-15 21:39:06 | [main] common.keywords.WebUI (WebUI.java:inputText:309) - Inputted text '3000' into web element located by '//input[@id='salary']' successfully
INFO  | 2026-06-15 21:39:06 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='salary']' within 30 second(s)
INFO  | 2026-06-15 21:39:06 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='salary']'
INFO  | 2026-06-15 21:39:06 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1309) - Taking screenshot
INFO  | 2026-06-15 21:39:06 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 200 milliseconds
INFO  | 2026-06-15 21:39:06 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-15 21:39:06 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 300 milliseconds
INFO  | 2026-06-15 21:39:06 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-15 21:39:06 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1318) - Screenshot taken and marked element successfully
INFO  | 2026-06-15 21:39:06 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='department']' within 30 second(s)
INFO  | 2026-06-15 21:39:06 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='department']'
INFO  | 2026-06-15 21:39:06 | [main] common.keywords.WebUI (WebUI.java:clearText:319) - Clearing text in element located by '//input[@id='department']'
INFO  | 2026-06-15 21:39:06 | [main] common.keywords.WebUI (WebUI.java:clearText:321) - Text cleared
INFO  | 2026-06-15 21:39:06 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='department']' within 30 second(s)
INFO  | 2026-06-15 21:39:06 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='department']'
INFO  | 2026-06-15 21:39:06 | [main] common.keywords.WebUI (WebUI.java:inputText:307) - Inputting text 'IT' into web element located by '//input[@id='department']'
INFO  | 2026-06-15 21:39:06 | [main] common.keywords.WebUI (WebUI.java:inputText:309) - Inputted text 'IT' into web element located by '//input[@id='department']' successfully
INFO  | 2026-06-15 21:39:06 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='department']' within 30 second(s)
INFO  | 2026-06-15 21:39:06 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='department']'
INFO  | 2026-06-15 21:39:06 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1309) - Taking screenshot
INFO  | 2026-06-15 21:39:06 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 200 milliseconds
INFO  | 2026-06-15 21:39:07 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-15 21:39:07 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 300 milliseconds
INFO  | 2026-06-15 21:39:07 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-15 21:39:07 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1318) - Screenshot taken and marked element successfully
INFO  | 2026-06-15 21:39:07 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//button[@id='submit']' within 30 second(s)
INFO  | 2026-06-15 21:39:07 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//button[@id='submit']'
INFO  | 2026-06-15 21:39:07 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1309) - Taking screenshot
INFO  | 2026-06-15 21:39:07 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 200 milliseconds
INFO  | 2026-06-15 21:39:07 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-15 21:39:07 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 300 milliseconds
INFO  | 2026-06-15 21:39:08 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-15 21:39:08 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1318) - Screenshot taken and marked element successfully
INFO  | 2026-06-15 21:39:08 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//button[@id='submit']' within 30 second(s)
INFO  | 2026-06-15 21:39:08 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//button[@id='submit']'
INFO  | 2026-06-15 21:39:08 | [main] common.keywords.WebUI (WebUI.java:submit:414) - Submitting web element located by '//button[@id='submit']'
INFO  | 2026-06-15 21:39:08 | [main] common.keywords.WebUI (WebUI.java:submit:416) - Submitted web element located by '//button[@id='submit']'
INFO  | 2026-06-15 21:39:08 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:144) - Delaying for 1 seconds
INFO  | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:146) - Delay completed
INFO  | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshot:1252) - Taking screenshot
INFO  | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshot:1255) - Screenshot taken
INFO  | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:findWebElements:289) - Finding web elements located by '//td[1]' within 30 second(s)
INFO  | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:findWebElements:294) - Found 3 web elements located by '//td[1]'
INFO  | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:596) - Verifying text of web element '[[ChromeDriver: chrome on mac (0849c56c39244cf11279ddc2c9306543)] -> xpath: //td[1]]'
ERROR | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:603) - Actual text 'Cierra' and expected text 'Jozhn' are not the same
INFO  | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:596) - Verifying text of web element '[[ChromeDriver: chrome on mac (0849c56c39244cf11279ddc2c9306543)] -> xpath: //td[1]]'
ERROR | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:603) - Actual text 'Alden' and expected text 'Jozhn' are not the same
INFO  | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:596) - Verifying text of web element '[[ChromeDriver: chrome on mac (0849c56c39244cf11279ddc2c9306543)] -> xpath: //td[1]]'
ERROR | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:603) - Actual text 'John' and expected text 'Jozhn' are not the same
INFO  | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:findWebElements:289) - Finding web elements located by '//td[2]' within 30 second(s)
INFO  | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:findWebElements:294) - Found 3 web elements located by '//td[2]'
INFO  | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:596) - Verifying text of web element '[[ChromeDriver: chrome on mac (0849c56c39244cf11279ddc2c9306543)] -> xpath: //td[2]]'
ERROR | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:603) - Actual text 'Vega' and expected text 'Does' are not the same
INFO  | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:596) - Verifying text of web element '[[ChromeDriver: chrome on mac (0849c56c39244cf11279ddc2c9306543)] -> xpath: //td[2]]'
ERROR | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:603) - Actual text 'Cantrell' and expected text 'Does' are not the same
INFO  | 2026-06-15 21:39:09 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:596) - Verifying text of web element '[[ChromeDriver: chrome on mac (0849c56c39244cf11279ddc2c9306543)] -> xpath: //td[2]]'
