INFO  | 2026-06-19 21:18:02 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 8 ms.
INFO  | 2026-06-19 21:18:02 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-19 21:18:02 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-19 21:18:02 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-19 21:18:02 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-19 21:18:02 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-19 21:18:02 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-19 21:18:02 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-19 21:18:02 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-19 21:18:02 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-19 21:18:02 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-19 21:18:02 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-19 21:18:02 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 4 ms.
INFO  | 2026-06-19 21:18:02 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 12 ms.
INFO  | 2026-06-19 21:18:02 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-19 21:18:02 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-19 21:18:02 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-19 21:18:02 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-19 21:18:02 | [main] testng.log4testng.Logger (Logger.java:info:112) - [TestNG] Running:
  /Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/testsuites/EmployeesTestSuite_DataFaker.xml

INFO  | 2026-06-19 21:18:02 | [main] vitacademy.tests.BaseTest (BaseTest.java:beforeSuite:39) - ==================Start suite
INFO  | 2026-06-19 21:18:02 | [main] common.helper.FileHelper (FileHelper.java:deleteFolder:51) - Deleting folder '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/target/allure-results'
INFO  | 2026-06-19 21:18:02 | [main] common.helper.FileHelper (FileHelper.java:deleteFolder:58) - Deleted folder '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/target/allure-results' successfully
INFO  | 2026-06-19 21:18:02 | [main] vitacademy.tests.BaseTest (BaseTest.java:beforeTest:46) - ------------------Start test
INFO  | 2026-06-19 21:18:02 | [main] common.keywords.WebUI (WebUI.java:openBrowser:42) - Opening browser: CHROME
INFO  | 2026-06-19 21:18:06 | [main] common.keywords.WebUI (WebUI.java:openBrowser:69) - Browser CHROME opened successfully
INFO  | 2026-06-19 21:18:06 | [main] common.keywords.WebUI (WebUI.java:openBrowser:77) - Navigating to URL: https://demoqa.com/webtables
INFO  | 2026-06-19 21:18:09 | [main] common.keywords.WebUI (WebUI.java:openBrowser:79) - Navigated to URL: https://demoqa.com/webtables
INFO  | 2026-06-19 21:18:09 | [main] common.keywords.WebUI (WebUI.java:maximizeWindow:424) - Maximizing window
INFO  | 2026-06-19 21:18:09 | [main] common.keywords.WebUI (WebUI.java:maximizeWindow:426) - Window maximized
INFO  | 2026-06-19 21:18:09 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] DynamicGraphHelper.createDynamicGraph() took 9 ms.
INFO  | 2026-06-19 21:18:09 | [main] vitacademy.tests.BaseTest (BaseTest.java:beforeClass:56) - Running test class: EmployeesTest_POM_DataFaker
INFO  | 2026-06-19 21:18:10 | [main] vitacademy.tests.BaseTest (BaseTest.java:beforeMethod:61) - Running test method: EM001_create_email_successfully
INFO  | 2026-06-19 21:18:10 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'BTN_ADD' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-19 21:18:10 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//button[@id='addNewRecordButton']' within 30 second(s)
INFO  | 2026-06-19 21:18:10 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//button[@id='addNewRecordButton']'
INFO  | 2026-06-19 21:18:10 | [main] common.keywords.WebUI (WebUI.java:clickOn:403) - Clicking on web element located by '//button[@id='addNewRecordButton']'
INFO  | 2026-06-19 21:18:11 | [main] common.keywords.WebUI (WebUI.java:clickOn:405) - Clicked on web element located by '//button[@id='addNewRecordButton']'
INFO  | 2026-06-19 21:18:11 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'DLG_REGISTRATION_FORM' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:11 | [main] common.keywords.WebUI (WebUI.java:waitForElementVisible:791) - Waiting for web element located by '//div[@class='modal-content']' to be visible within 30 second(s)
INFO  | 2026-06-19 21:18:11 | [main] common.keywords.WebUI (WebUI.java:waitForElementVisible:796) - Web element located by '//div[@class='modal-content']' is visible
INFO  | 2026-06-19 21:18:11 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_FIRST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:11 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='firstName']' within 20 second(s)
INFO  | 2026-06-19 21:18:11 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-06-19 21:18:11 | [main] common.keywords.WebUI (WebUI.java:clearText:330) - Clearing text in element located by '//input[@id='firstName']'
INFO  | 2026-06-19 21:18:11 | [main] common.keywords.WebUI (WebUI.java:clearText:332) - Text cleared
INFO  | 2026-06-19 21:18:11 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_FIRST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:11 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='firstName']' within 10 second(s)
INFO  | 2026-06-19 21:18:11 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-06-19 21:18:11 | [main] common.keywords.WebUI (WebUI.java:inputText:307) - Inputting text 'Mellie' into web element located by '//input[@id='firstName']'
INFO  | 2026-06-19 21:18:11 | [main] common.keywords.WebUI (WebUI.java:inputText:309) - Inputted text 'Mellie' into web element located by '//input[@id='firstName']' successfully
INFO  | 2026-06-19 21:18:11 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_FIRST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:11 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='firstName']' within 30 second(s)
INFO  | 2026-06-19 21:18:11 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-06-19 21:18:11 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1349) - Taking screenshot
INFO  | 2026-06-19 21:18:11 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 200 milliseconds
INFO  | 2026-06-19 21:18:11 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:11 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 300 milliseconds
INFO  | 2026-06-19 21:18:12 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:12 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1358) - Screenshot taken and marked element successfully
INFO  | 2026-06-19 21:18:12 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_LAST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:12 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-06-19 21:18:12 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-06-19 21:18:12 | [main] common.keywords.WebUI (WebUI.java:clearText:330) - Clearing text in element located by '//input[@id='lastName']'
INFO  | 2026-06-19 21:18:12 | [main] common.keywords.WebUI (WebUI.java:clearText:332) - Text cleared
INFO  | 2026-06-19 21:18:12 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_LAST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:12 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-06-19 21:18:12 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-06-19 21:18:12 | [main] common.keywords.WebUI (WebUI.java:inputText:307) - Inputting text 'Kuvalis' into web element located by '//input[@id='lastName']'
INFO  | 2026-06-19 21:18:12 | [main] common.keywords.WebUI (WebUI.java:inputText:309) - Inputted text 'Kuvalis' into web element located by '//input[@id='lastName']' successfully
INFO  | 2026-06-19 21:18:12 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_LAST_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:12 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-06-19 21:18:12 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-06-19 21:18:12 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1349) - Taking screenshot
INFO  | 2026-06-19 21:18:12 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 200 milliseconds
INFO  | 2026-06-19 21:18:12 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:12 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 300 milliseconds
INFO  | 2026-06-19 21:18:13 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:13 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1358) - Screenshot taken and marked element successfully
INFO  | 2026-06-19 21:18:13 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_AGE' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:13 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='age']' within 30 second(s)
INFO  | 2026-06-19 21:18:13 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='age']'
INFO  | 2026-06-19 21:18:13 | [main] common.keywords.WebUI (WebUI.java:clearText:330) - Clearing text in element located by '//input[@id='age']'
INFO  | 2026-06-19 21:18:13 | [main] common.keywords.WebUI (WebUI.java:clearText:332) - Text cleared
INFO  | 2026-06-19 21:18:13 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_AGE' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:13 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='age']' within 30 second(s)
INFO  | 2026-06-19 21:18:13 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='age']'
INFO  | 2026-06-19 21:18:13 | [main] common.keywords.WebUI (WebUI.java:inputText:307) - Inputting text '71' into web element located by '//input[@id='age']'
INFO  | 2026-06-19 21:18:13 | [main] common.keywords.WebUI (WebUI.java:inputText:309) - Inputted text '71' into web element located by '//input[@id='age']' successfully
INFO  | 2026-06-19 21:18:13 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_AGE' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:13 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='age']' within 30 second(s)
INFO  | 2026-06-19 21:18:13 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='age']'
INFO  | 2026-06-19 21:18:13 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1349) - Taking screenshot
INFO  | 2026-06-19 21:18:13 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 200 milliseconds
INFO  | 2026-06-19 21:18:13 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:13 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 300 milliseconds
INFO  | 2026-06-19 21:18:13 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:13 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1358) - Screenshot taken and marked element successfully
INFO  | 2026-06-19 21:18:13 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_EMAIL' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:13 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-06-19 21:18:13 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-06-19 21:18:13 | [main] common.keywords.WebUI (WebUI.java:clearText:330) - Clearing text in element located by '//input[@id='userEmail']'
INFO  | 2026-06-19 21:18:13 | [main] common.keywords.WebUI (WebUI.java:clearText:332) - Text cleared
INFO  | 2026-06-19 21:18:13 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_EMAIL' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:13 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-06-19 21:18:13 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-06-19 21:18:13 | [main] common.keywords.WebUI (WebUI.java:inputText:307) - Inputting text 'milo.emmerich@gmail.com' into web element located by '//input[@id='userEmail']'
INFO  | 2026-06-19 21:18:14 | [main] common.keywords.WebUI (WebUI.java:inputText:309) - Inputted text 'milo.emmerich@gmail.com' into web element located by '//input[@id='userEmail']' successfully
INFO  | 2026-06-19 21:18:14 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_EMAIL' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:14 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='userEmail']' within 30 second(s)
INFO  | 2026-06-19 21:18:14 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='userEmail']'
INFO  | 2026-06-19 21:18:14 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1349) - Taking screenshot
INFO  | 2026-06-19 21:18:14 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 200 milliseconds
INFO  | 2026-06-19 21:18:14 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:14 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 300 milliseconds
INFO  | 2026-06-19 21:18:14 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:14 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1358) - Screenshot taken and marked element successfully
INFO  | 2026-06-19 21:18:14 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_SALARY' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:14 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='salary']' within 30 second(s)
INFO  | 2026-06-19 21:18:14 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='salary']'
INFO  | 2026-06-19 21:18:14 | [main] common.keywords.WebUI (WebUI.java:clearText:330) - Clearing text in element located by '//input[@id='salary']'
INFO  | 2026-06-19 21:18:14 | [main] common.keywords.WebUI (WebUI.java:clearText:332) - Text cleared
INFO  | 2026-06-19 21:18:14 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_SALARY' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:14 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='salary']' within 30 second(s)
INFO  | 2026-06-19 21:18:14 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='salary']'
INFO  | 2026-06-19 21:18:14 | [main] common.keywords.WebUI (WebUI.java:inputText:307) - Inputting text '7025' into web element located by '//input[@id='salary']'
INFO  | 2026-06-19 21:18:14 | [main] common.keywords.WebUI (WebUI.java:inputText:309) - Inputted text '7025' into web element located by '//input[@id='salary']' successfully
INFO  | 2026-06-19 21:18:14 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_SALARY' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:14 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='salary']' within 30 second(s)
INFO  | 2026-06-19 21:18:14 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='salary']'
INFO  | 2026-06-19 21:18:14 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1349) - Taking screenshot
INFO  | 2026-06-19 21:18:14 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 200 milliseconds
INFO  | 2026-06-19 21:18:15 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:15 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 300 milliseconds
INFO  | 2026-06-19 21:18:15 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:15 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1358) - Screenshot taken and marked element successfully
INFO  | 2026-06-19 21:18:15 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_DEPARTMENT' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:15 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='department']' within 30 second(s)
INFO  | 2026-06-19 21:18:15 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='department']'
INFO  | 2026-06-19 21:18:15 | [main] common.keywords.WebUI (WebUI.java:clearText:330) - Clearing text in element located by '//input[@id='department']'
INFO  | 2026-06-19 21:18:15 | [main] common.keywords.WebUI (WebUI.java:clearText:332) - Text cleared
INFO  | 2026-06-19 21:18:15 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_DEPARTMENT' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:15 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='department']' within 30 second(s)
INFO  | 2026-06-19 21:18:15 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='department']'
INFO  | 2026-06-19 21:18:15 | [main] common.keywords.WebUI (WebUI.java:inputText:307) - Inputting text 'Agent' into web element located by '//input[@id='department']'
INFO  | 2026-06-19 21:18:15 | [main] common.keywords.WebUI (WebUI.java:inputText:309) - Inputted text 'Agent' into web element located by '//input[@id='department']' successfully
INFO  | 2026-06-19 21:18:15 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_TXT_DEPARTMENT' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:15 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='department']' within 30 second(s)
INFO  | 2026-06-19 21:18:15 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='department']'
INFO  | 2026-06-19 21:18:15 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1349) - Taking screenshot
INFO  | 2026-06-19 21:18:15 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 200 milliseconds
INFO  | 2026-06-19 21:18:15 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:15 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 300 milliseconds
INFO  | 2026-06-19 21:18:16 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-19 21:18:16 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1358) - Screenshot taken and marked element successfully
INFO  | 2026-06-19 21:18:16 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'REGISTRATION_FORM_BTN_SUBMIT' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/AddEmployeePopup.json' file
INFO  | 2026-06-19 21:18:16 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//button[@id='submit']' within 30 second(s)
INFO  | 2026-06-19 21:18:16 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//button[@id='submit']'
INFO  | 2026-06-19 21:18:16 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1349) - Taking screenshot
