INFO  | 2026-07-11 21:00:56 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 13 ms.
INFO  | 2026-07-11 21:00:56 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-07-11 21:00:56 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-07-11 21:00:56 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-07-11 21:00:56 | [main] testng.log4testng.Logger (Logger.java:info:112) - [TestNG] Running:
  /Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/testsuites/NewCustomerTestSuite.xml

INFO  | 2026-07-11 21:00:56 | [main] vitacademy.tests.BaseTest (BaseTest.java:beforeSuite:47) - ==================Start suite
INFO  | 2026-07-11 21:00:56 | [main] common.helper.FileHelper (FileHelper.java:deleteFolder:60) - Deleting folder '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/target/allure-results'
INFO  | 2026-07-11 21:00:56 | [main] common.helper.FileHelper (FileHelper.java:deleteFolder:67) - Deleted folder '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/target/allure-results' successfully
INFO  | 2026-07-11 21:00:56 | [main] vitacademy.tests.BaseTest (BaseTest.java:beforeTest:54) - ------------------Start test
INFO  | 2026-07-11 21:00:56 | [main] common.keywords.WebUI (WebUI.java:openBrowser:47) - Opening browser: CHROME
INFO  | 2026-07-11 21:01:05 | [main] common.keywords.WebUI (WebUI.java:openBrowser:93) - Browser CHROME opened successfully
INFO  | 2026-07-11 21:01:05 | [main] common.keywords.WebUI (WebUI.java:openBrowser:101) - Navigating to URL: https://demo.guru99.com/V4/index.php
INFO  | 2026-07-11 21:01:07 | [main] common.keywords.WebUI (WebUI.java:openBrowser:103) - Navigated to URL: https://demo.guru99.com/V4/index.php
INFO  | 2026-07-11 21:01:07 | [main] common.keywords.WebUI (WebUI.java:maximizeWindow:448) - Maximizing window
INFO  | 2026-07-11 21:01:08 | [main] common.keywords.WebUI (WebUI.java:maximizeWindow:450) - Window maximized
INFO  | 2026-07-11 21:01:08 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] DynamicGraphHelper.createDynamicGraph() took 47 ms.
INFO  | 2026-07-11 21:01:08 | [main] vitacademy.tests.BaseTest (BaseTest.java:beforeClass:89) - Running test class: NewCustomerTest
INFO  | 2026-07-11 21:01:08 | [main] vitacademy.tests.BaseTest (BaseTest.java:beforeMethod:94) - Running test method: NC001_Login_successfully
INFO  | 2026-07-11 21:01:08 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXT_USER_ID' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/LoginPage.json' file
INFO  | 2026-07-11 21:01:08 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='uid']' within 30 second(s)
INFO  | 2026-07-11 21:01:08 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='uid']'
INFO  | 2026-07-11 21:01:08 | [main] common.keywords.WebUI (WebUI.java:inputText:331) - Inputting text 'mngr662038' into web element located by '//input[@name='uid']'
INFO  | 2026-07-11 21:01:09 | [main] common.keywords.WebUI (WebUI.java:inputText:333) - Inputted text 'mngr662038' into web element located by '//input[@name='uid']' successfully
INFO  | 2026-07-11 21:01:09 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXT_USER_ID' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/LoginPage.json' file
INFO  | 2026-07-11 21:01:09 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='uid']' within 30 second(s)
INFO  | 2026-07-11 21:01:09 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='uid']'
INFO  | 2026-07-11 21:01:09 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1331) - Taking screenshot
INFO  | 2026-07-11 21:01:09 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-07-11 21:01:09 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:01:10 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-07-11 21:01:11 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:01:11 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1340) - Screenshot taken and marked element successfully
INFO  | 2026-07-11 21:01:11 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXT_PASSWORD' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/LoginPage.json' file
INFO  | 2026-07-11 21:01:11 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='password']' within 30 second(s)
INFO  | 2026-07-11 21:01:11 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='password']'
INFO  | 2026-07-11 21:01:11 | [main] common.keywords.WebUI (WebUI.java:inputText:331) - Inputting text 'sepavah' into web element located by '//input[@name='password']'
INFO  | 2026-07-11 21:01:11 | [main] common.keywords.WebUI (WebUI.java:inputText:333) - Inputted text 'sepavah' into web element located by '//input[@name='password']' successfully
INFO  | 2026-07-11 21:01:11 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXT_PASSWORD' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/LoginPage.json' file
INFO  | 2026-07-11 21:01:11 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='password']' within 30 second(s)
INFO  | 2026-07-11 21:01:11 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='password']'
INFO  | 2026-07-11 21:01:11 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1331) - Taking screenshot
INFO  | 2026-07-11 21:01:11 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-07-11 21:01:11 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:01:11 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-07-11 21:01:11 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:01:11 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1340) - Screenshot taken and marked element successfully
INFO  | 2026-07-11 21:01:11 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'BTN_LOGIN' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/LoginPage.json' file
INFO  | 2026-07-11 21:01:11 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='btnLogin']' within 30 second(s)
INFO  | 2026-07-11 21:01:11 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='btnLogin']'
INFO  | 2026-07-11 21:01:11 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1331) - Taking screenshot
INFO  | 2026-07-11 21:01:11 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-07-11 21:01:12 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:01:12 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-07-11 21:01:12 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:01:12 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1340) - Screenshot taken and marked element successfully
INFO  | 2026-07-11 21:01:12 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'BTN_LOGIN' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/LoginPage.json' file
INFO  | 2026-07-11 21:01:12 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='btnLogin']' within 30 second(s)
INFO  | 2026-07-11 21:01:12 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='btnLogin']'
INFO  | 2026-07-11 21:01:12 | [main] common.keywords.WebUI (WebUI.java:click:1216) - Clicking on web element located by '//input[@name='btnLogin']'
INFO  | 2026-07-11 21:01:14 | [main] common.keywords.WebUI (WebUI.java:click:1219) - Clicked on web element with locator '//input[@name='btnLogin']'
INFO  | 2026-07-11 21:01:14 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:168) - Delaying for 2 seconds
INFO  | 2026-07-11 21:01:16 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:170) - Delay completed
INFO  | 2026-07-11 21:01:16 | [main] common.keywords.WebUI (WebUI.java:takeScreenshot:1286) - Taking screenshot
INFO  | 2026-07-11 21:01:16 | [main] common.keywords.WebUI (WebUI.java:takeScreenshot:1289) - Screenshot taken
INFO  | 2026-07-11 21:01:16 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'LNK_NEW_CUSTOMER' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/LeftMenu.json' file
INFO  | 2026-07-11 21:01:16 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//a[.='New Customer']' within 30 second(s)
INFO  | 2026-07-11 21:01:16 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//a[.='New Customer']'
INFO  | 2026-07-11 21:01:16 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1331) - Taking screenshot
INFO  | 2026-07-11 21:01:16 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-07-11 21:01:16 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:01:17 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-07-11 21:01:17 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:01:17 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1340) - Screenshot taken and marked element successfully
INFO  | 2026-07-11 21:01:17 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'LNK_NEW_CUSTOMER' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/LeftMenu.json' file
INFO  | 2026-07-11 21:01:17 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//a[.='New Customer']' within 30 second(s)
INFO  | 2026-07-11 21:01:17 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//a[.='New Customer']'
INFO  | 2026-07-11 21:01:17 | [main] common.keywords.WebUI (WebUI.java:clickOn:427) - Clicking on web element located by '//a[.='New Customer']'
INFO  | 2026-07-11 21:01:18 | [main] common.keywords.WebUI (WebUI.java:clickOn:429) - Clicked on web element located by '//a[.='New Customer']'
INFO  | 2026-07-11 21:01:18 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:168) - Delaying for 3 seconds
INFO  | 2026-07-11 21:01:21 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:170) - Delay completed
INFO  | 2026-07-11 21:01:21 | [main] vitacademy.tests.BaseTest (BaseTest.java:afterMethod:99) - Ended test method: NC001_Login_successfully
INFO  | 2026-07-11 21:01:21 | [main] vitacademy.tests.BaseTest (BaseTest.java:beforeMethod:94) - Running test method: NC002_Add_new_customer_successfully
INFO  | 2026-07-11 21:01:21 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'LNK_NEW_CUSTOMER' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/LeftMenu.json' file
INFO  | 2026-07-11 21:01:21 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//a[.='New Customer']' within 30 second(s)
INFO  | 2026-07-11 21:01:21 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//a[.='New Customer']'
INFO  | 2026-07-11 21:01:21 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1331) - Taking screenshot
INFO  | 2026-07-11 21:01:21 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-07-11 21:01:21 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:01:21 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-07-11 21:01:21 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:01:21 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1340) - Screenshot taken and marked element successfully
INFO  | 2026-07-11 21:01:21 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'LNK_NEW_CUSTOMER' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/LeftMenu.json' file
INFO  | 2026-07-11 21:01:21 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//a[.='New Customer']' within 30 second(s)
INFO  | 2026-07-11 21:01:21 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//a[.='New Customer']'
INFO  | 2026-07-11 21:01:21 | [main] common.keywords.WebUI (WebUI.java:clickOn:427) - Clicking on web element located by '//a[.='New Customer']'
INFO  | 2026-07-11 21:01:22 | [main] common.keywords.WebUI (WebUI.java:clickOn:429) - Clicked on web element located by '//a[.='New Customer']'
INFO  | 2026-07-11 21:01:22 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:168) - Delaying for 3 seconds
INFO  | 2026-07-11 21:01:25 | [main] common.keywords.WebUI (WebUI.java:delayInSeconds:170) - Delay completed
INFO  | 2026-07-11 21:01:25 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'BTN_RESET' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:01:25 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='res']' within 30 second(s)
INFO  | 2026-07-11 21:01:25 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='res']'
INFO  | 2026-07-11 21:01:25 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1331) - Taking screenshot
INFO  | 2026-07-11 21:01:25 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-07-11 21:01:25 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:01:25 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-07-11 21:01:25 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:01:25 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1340) - Screenshot taken and marked element successfully
INFO  | 2026-07-11 21:01:25 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'BTN_RESET' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:01:25 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='res']' within 30 second(s)
INFO  | 2026-07-11 21:01:25 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='res']'
INFO  | 2026-07-11 21:01:25 | [main] common.keywords.WebUI (WebUI.java:click:1216) - Clicking on web element located by '//input[@name='res']'
INFO  | 2026-07-11 21:01:26 | [main] common.keywords.WebUI (WebUI.java:click:1219) - Clicked on web element with locator '//input[@name='res']'
INFO  | 2026-07-11 21:01:26 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXT_CUSTOMER_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:01:26 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='name']' within 30 second(s)
INFO  | 2026-07-11 21:01:26 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='name']'
INFO  | 2026-07-11 21:01:26 | [main] common.keywords.WebUI (WebUI.java:clearText:354) - Clearing text in element located by '//input[@name='name']'
INFO  | 2026-07-11 21:01:26 | [main] common.keywords.WebUI (WebUI.java:clearText:356) - Text cleared
INFO  | 2026-07-11 21:01:26 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXT_CUSTOMER_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:01:26 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='name']' within 30 second(s)
INFO  | 2026-07-11 21:01:26 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='name']'
INFO  | 2026-07-11 21:01:26 | [main] common.keywords.WebUI (WebUI.java:inputText:331) - Inputting text 'TestAutoQA' into web element located by '//input[@name='name']'
INFO  | 2026-07-11 21:01:26 | [main] common.keywords.WebUI (WebUI.java:inputText:333) - Inputted text 'TestAutoQA' into web element located by '//input[@name='name']' successfully
INFO  | 2026-07-11 21:01:26 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXT_CUSTOMER_NAME' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:01:26 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='name']' within 30 second(s)
INFO  | 2026-07-11 21:01:26 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='name']'
INFO  | 2026-07-11 21:01:26 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1331) - Taking screenshot
INFO  | 2026-07-11 21:01:26 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-07-11 21:01:26 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:01:26 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-07-11 21:01:27 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:01:27 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1340) - Screenshot taken and marked element successfully
INFO  | 2026-07-11 21:01:27 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'RDO_GENDER_MALE' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:01:27 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='rad1' and @value='m']' within 30 second(s)
INFO  | 2026-07-11 21:01:27 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='rad1' and @value='m']'
INFO  | 2026-07-11 21:01:27 | [main] common.keywords.WebUI (WebUI.java:clickOn:427) - Clicking on web element located by '//input[@name='rad1' and @value='m']'
INFO  | 2026-07-11 21:01:27 | [main] common.keywords.WebUI (WebUI.java:clickOn:429) - Clicked on web element located by '//input[@name='rad1' and @value='m']'
INFO  | 2026-07-11 21:01:27 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'RDO_GENDER_MALE' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:01:27 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='rad1' and @value='m']' within 30 second(s)
INFO  | 2026-07-11 21:01:27 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='rad1' and @value='m']'
INFO  | 2026-07-11 21:01:27 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1331) - Taking screenshot
INFO  | 2026-07-11 21:01:27 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 200 milliseconds
INFO  | 2026-07-11 21:01:27 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:01:27 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:178) - Delaying for 300 milliseconds
INFO  | 2026-07-11 21:01:27 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:180) - Delay completed
INFO  | 2026-07-11 21:01:27 | [main] common.keywords.WebUI (WebUI.java:takeScreenshotAndMarkElement:1340) - Screenshot taken and marked element successfully
INFO  | 2026-07-11 21:01:27 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:38) - Finding test object 'TXT_DATE_OF_BIRTH' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/GuruBank/src/main/resources/object_repository/NewCustomerPage.json' file
INFO  | 2026-07-11 21:01:27 | [main] common.keywords.WebUI (WebUI.java:findWebElement:252) - Finding web element located by '//input[@name='dob']' within 30 second(s)
INFO  | 2026-07-11 21:01:27 | [main] common.keywords.WebUI (WebUI.java:findWebElement:265) - Found 1 web element located by '//input[@name='dob']'
INFO  | 2026-07-11 21:01:27 | [main] common.keywords.WebUI (WebUI.java:inputText:342) - Inputting text '' into web element '[[ChromeDriver: chrome on mac (f03312a88f88d6e34346eaa72ea91fd5)] -> xpath: //input[@name='dob']]'
INFO  | 2026-07-11 21:01:27 | [main] common.keywords.WebUI (WebUI.java:inputText:344) - Inputted text '' into web element '[[ChromeDriver: chrome on mac (f03312a88f88d6e34346eaa72ea91fd5)] -> xpath: //input[@name='dob']]' successfully
